,avg_hr_trot,avg_hr_trot,doubters,doubters,hr_total,hr_total,mostly_gone,mostly_gone,no_doubter_per,no_doubter_per,no_doubters,no_doubters,team_abbrev,team_abbrev,type,type,xhr,xhr,xhr_diff,xhr_diff
year,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024,2023,2024
player,,,,,,,,,,,,,,,,,,,,
"Abrams, CJ",23.8,24.6,7.0,8.0,18.0,20.0,16.0,15.0,27.8,25.0,5.0,5.0,WSH,WSH,adj_xhr,adj_xhr,17.9,17.6,0.1,2.4
"Abreu, José",23.8,25.7,6.0,0.0,22.0,2.0,19.0,2.0,50.0,0.0,11.0,0.0,HOU,HOU,adj_xhr,adj_xhr,24.5,1.2,-2.5,0.8
"Abreu, Wilyer",26.7,25.1,2.0,9.0,2.0,15.0,0.0,10.0,100.0,60.0,2.0,9.0,BOS,BOS,adj_xhr,adj_xhr,2.2,17.4,-0.2,-2.4
"Acuña Jr., Ronald",26.4,25.5,12.0,2.0,41.0,4.0,25.0,5.0,46.3,50.0,19.0,2.0,ATL,ATL,adj_xhr,adj_xhr,38.7,5.3,2.3,-1.3
"Adames, Willy",23.9,24.8,9.0,15.0,24.0,32.0,20.0,25.0,20.8,31.3,5.0,10.0,MIL,MIL,adj_xhr,adj_xhr,19.9,31.7,4.1,0.3
"Adams, Jordyn",0.0,21.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,1.0,LAA,LAA,adj_xhr,adj_xhr,0.1,1.0,-0.1,0.0
"Adams, Riley",21.1,21.3,3.0,2.0,4.0,2.0,3.0,2.0,25.0,50.0,1.0,1.0,WSH,WSH,adj_xhr,adj_xhr,3.8,1.9,0.2,0.1
"Adell, Jo",25.2,23.7,0.0,9.0,3.0,20.0,1.0,10.0,66.7,55.0,2.0,11.0,LAA,LAA,adj_xhr,adj_xhr,2.8,17.4,0.2,2.6
"Ahmed, Nick",22.2,20.4,2.0,3.0,2.0,2.0,0.0,3.0,100.0,0.0,2.0,0.0,AZ,SD,adj_xhr,adj_xhr,2.2,1.9,-0.2,0.1
"Albies, Ozzie",25.0,24.8,12.0,7.0,33.0,10.0,28.0,10.0,30.3,50.0,10.0,5.0,ATL,ATL,adj_xhr,adj_xhr,29.4,11.7,3.6,-1.7
"Allen, Nick",21.5,20.7,2.0,0.0,4.0,1.0,3.0,1.0,25.0,0.0,1.0,0.0,OAK,OAK,adj_xhr,adj_xhr,3.1,0.9,0.9,0.1
"Alonso, Pete",23.4,22.8,11.0,8.0,46.0,38.0,26.0,19.0,45.7,57.9,21.0,22.0,NYM,NYM,adj_xhr,adj_xhr,41.5,35.7,4.5,2.3
"Altuve, Jose",25.1,24.9,10.0,6.0,21.0,20.0,19.0,12.0,23.8,45.0,5.0,9.0,HOU,HOU,adj_xhr,adj_xhr,20.9,17.6,0.1,2.4
"Alvarez, Francisco",24.6,26.5,5.0,6.0,25.0,11.0,11.0,8.0,52.0,54.5,13.0,6.0,NYM,NYM,adj_xhr,adj_xhr,20.4,11.8,4.6,-0.8
"Alvarez, Yordan",26.7,27.4,14.0,12.0,37.0,35.0,27.0,21.0,43.2,42.9,16.0,15.0,HOU,HOU,adj_xhr,adj_xhr,36.9,29.6,0.1,5.4
"Amaya, Miguel",24.1,24.9,2.0,3.0,5.0,8.0,4.0,5.0,40.0,37.5,2.0,3.0,CHC,CHC,adj_xhr,adj_xhr,5.0,7.4,0.0,0.6
"Anderson, Tim",30.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,CWS,MIA,adj_xhr,adj_xhr,2.0,0.3,-1.0,-0.3
"Andujar, Miguel",24.7,24.0,4.0,2.0,4.0,4.0,2.0,4.0,0.0,25.0,0.0,1.0,PIT,OAK,adj_xhr,adj_xhr,2.0,4.0,2.0,0.0
"Aranda, Jonathan",25.8,25.9,1.0,2.0,2.0,6.0,1.0,8.0,50.0,33.3,1.0,2.0,TB,TB,adj_xhr,adj_xhr,1.8,7.4,0.2,-1.4
"Arcia, Orlando",24.5,24.4,8.0,10.0,17.0,17.0,13.0,14.0,35.3,23.5,6.0,4.0,ATL,ATL,adj_xhr,adj_xhr,15.9,15.6,1.1,1.4
